연도,월,주차_ISO,홈팀,방문팀,구장,stadium_capacity,is_capacity_missing,is_rain,rain_bucket,temp_bucket,is_hot,humidity_bucket,wind_bucket,is_weekend,weekday_sin,weekday_cos,stadium_x_rain,관중수
2024,8,33,LG,KIA,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,23750
2024,8,33,NC,삼성,창원,22000,0,0,No_Rain,Warm,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,창원_0,10580
2024,8,33,SSG,한화,인천,23000,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,인천_0,21057
2024,8,33,롯데,키움,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,사직_0,21181
2024,8,33,KT,두산,수원,20000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,수원_0,16427
2024,8,33,LG,KIA,잠실,25000,0,1,Rain_5mm_plus,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_1,23750
2024,8,33,NC,삼성,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,창원_0,17891
2024,8,33,SSG,한화,인천,23000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,인천_0,23000
2024,8,33,롯데,키움,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,사직_0,22758
2024,8,33,KT,두산,수원,20000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,수원_0,12164
2024,8,33,LG,KIA,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,23750
2024,8,33,NC,삼성,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,창원_0,12328
2024,8,33,SSG,한화,인천,23000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,인천_0,22545
2024,8,33,롯데,키움,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,사직_0,20740
2024,8,34,KT,키움,수원,20000,0,0,No_Rain,Hot,1,Humid,Light,0,0.7818314824680298,0.6234898018587336,수원_0,5858
2024,8,34,LG,SSG,잠실,25000,0,0,No_Rain,Hot,1,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,12736
2024,8,34,삼성,두산,포항,9000,0,1,Rain_5mm_plus,Hot,1,Humid,Light,0,0.7818314824680298,0.6234898018587336,포항_1,10064
2024,8,34,한화,NC,청주,10500,0,1,Rain_5mm_plus,Hot,1,Humid,Light,0,0.7818314824680298,0.6234898018587336,청주_1,8429
2024,8,34,KIA,롯데,광주,20500,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,광주_1,12625
2024,8,34,KT,키움,수원,20000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,수원_1,6288
2024,8,34,LG,SSG,잠실,25000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_1,12008
2024,8,34,삼성,두산,포항,9000,0,1,Rain_1_5mm,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,포항_1,10268
2024,8,34,한화,NC,청주,10500,0,1,Rain_5mm_plus,Warm,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,청주_1,8102
2024,8,34,KIA,롯데,광주,20500,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,광주_1,12693
2024,8,34,KT,키움,수원,20000,0,1,Rain_1_5mm,Warm,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,수원_1,6181
2024,8,34,LG,SSG,잠실,25000,0,1,Rain_0_1mm,Warm,0,Humid,Moderate,0,0.43388373911755823,-0.900968867902419,잠실_1,11917
2024,8,34,NC,KIA,창원,22000,0,0,No_Rain,Warm,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,창원_0,13524
2024,8,34,SSG,KT,인천,23000,0,1,Rain_0_1mm,Warm,0,VeryHumid,Light,0,-0.433883739117558,-0.9009688679024191,인천_1,10972
2024,8,34,두산,한화,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,23750
2024,8,34,삼성,롯데,대구,24000,0,0,No_Rain,Hot,1,Humid,Light,0,-0.433883739117558,-0.9009688679024191,대구_0,24000
2024,8,34,키움,LG,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,고척_0,13852
2024,8,34,NC,KIA,창원,22000,0,0,No_Rain,Warm,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,창원_0,16489
2024,8,34,SSG,KT,인천,23000,0,0,No_Rain,Warm,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,인천_0,17053
2024,8,34,두산,한화,잠실,25000,0,1,Rain_1_5mm,Warm,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,잠실_1,23750
2024,8,34,삼성,롯데,대구,24000,0,0,No_Rain,Hot,1,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,대구_0,24000
2024,8,34,키움,LG,고척,16500,0,1,Rain_1_5mm,Warm,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,고척_1,16000
2024,8,34,NC,KIA,창원,22000,0,0,No_Rain,Warm,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,창원_0,11712
2024,8,34,SSG,KT,인천,23000,0,0,No_Rain,Warm,0,Humid,Calm,1,-0.7818314824680299,0.6234898018587334,인천_0,16595
2024,8,34,두산,한화,잠실,25000,0,0,No_Rain,Warm,0,Humid,Calm,1,-0.7818314824680299,0.6234898018587334,잠실_0,23750
2024,8,34,삼성,롯데,대구,24000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대구_0,24000
2024,8,34,키움,LG,고척,16500,0,0,No_Rain,Warm,0,Humid,Calm,1,-0.7818314824680299,0.6234898018587334,고척_0,16000
2024,8,35,KIA,SSG,광주,20500,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Calm,0,0.7818314824680298,0.6234898018587336,광주_1,13038
2024,8,35,LG,KT,잠실,25000,0,1,Rain_0_1mm,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_1,12678
2024,8,35,NC,두산,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,창원_0,4814
2024,8,35,롯데,한화,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,사직_0,18113
2024,8,35,키움,삼성,고척,16500,0,1,Rain_0_1mm,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,고척_1,14421
2024,8,35,KIA,SSG,광주,20500,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,광주_0,13155
2024,8,35,LG,KT,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,13848
2024,8,35,NC,두산,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,창원_0,5869
2024,8,35,롯데,한화,사직,27500,0,1,Rain_1_5mm,Warm,0,Humid,Moderate,0,0.9749279121818236,-0.22252093395631434,사직_1,22758
2024,8,35,키움,삼성,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,고척_0,13929
2024,8,35,KIA,SSG,광주,20500,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,광주_0,12931
2024,8,35,LG,KT,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,13832
2024,8,35,NC,두산,창원,22000,0,0,No_Rain,Warm,0,Humid,Moderate,0,0.43388373911755823,-0.900968867902419,창원_0,5985
2024,8,35,롯데,한화,사직,27500,0,1,Rain_1_5mm,Warm,0,Humid,Moderate,0,0.43388373911755823,-0.900968867902419,사직_1,19434
2024,8,35,키움,삼성,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,고척_0,14903
2024,8,35,KT,LG,수원,20000,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,수원_0,12128
2024,8,35,키움,롯데,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,고척_0,15073
2024,8,35,SSG,NC,인천,23000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,인천_0,17039
2024,8,35,두산,롯데,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,23750
2024,8,35,삼성,KIA,대구,24000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,대구_0,24000
2024,8,35,한화,KT,대전,20000,0,0,No_Rain,Warm,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,대전_0,12000
2024,9,35,SSG,NC,인천,23000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,인천_0,13039
2024,9,35,두산,롯데,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,23750
2024,9,35,삼성,KIA,대구,24000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대구_0,24000
2024,9,36,KIA,LG,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,0,0.7818314824680298,0.6234898018587336,광주_0,13089
2024,9,36,NC,키움,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,창원_0,3394
2024,9,36,삼성,롯데,대구,24000,0,0,No_Rain,Mild,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,대구_0,24000
2024,9,36,한화,두산,대전,20000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,대전_0,12000
2024,9,36,KIA,한화,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,광주_0,15328
2024,9,36,LG,SSG,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,13229
2024,9,36,NC,키움,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,창원_0,4956
2024,9,36,롯데,KT,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,사직_0,14041
2024,9,36,삼성,두산,대구,24000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,대구_0,24000
2024,9,36,KIA,한화,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,광주_0,16083
2024,9,36,LG,SSG,잠실,25000,0,1,Rain_5mm_plus,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_1,12115
2024,9,36,NC,키움,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,창원_0,5214
2024,9,36,롯데,KT,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,사직_0,15864
2024,9,36,KIA,키움,광주,20500,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Calm,0,-0.433883739117558,-0.9009688679024191,광주_1,17103
2024,9,36,LG,한화,잠실,25000,0,1,Rain_0_1mm,Mild,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,잠실_1,23750
2024,9,36,NC,KT,창원,22000,0,0,No_Rain,Warm,0,VeryHumid,Calm,0,-0.433883739117558,-0.9009688679024191,창원_0,5868
2024,9,36,롯데,삼성,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,사직_0,22464
2024,9,36,KIA,키움,광주,20500,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Calm,1,-0.9749279121818236,-0.2225209339563146,광주_1,20500
2024,9,36,KT,두산,수원,20000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,수원_0,18700
2024,9,36,LG,한화,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,23750
2024,9,36,롯데,SSG,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,사직_0,22758
2024,9,36,삼성,NC,대구,24000,0,1,Rain_1_5mm,Warm,0,VeryHumid,Calm,1,-0.9749279121818236,-0.2225209339563146,대구_1,24000
2024,9,36,KIA,키움,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,1,-0.7818314824680299,0.6234898018587334,광주_0,20500
2024,9,36,LG,한화,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,23750
2024,9,36,롯데,SSG,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,사직_0,18116
2024,9,36,삼성,NC,대구,24000,0,1,Rain_0_1mm,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대구_1,24000
2024,9,37,KT,NC,수원,20000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.7818314824680298,0.6234898018587336,수원_0,6721
2024,9,37,LG,롯데,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,23750
2024,9,37,SSG,한화,인천,23000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,인천_0,19109
2024,9,37,키움,두산,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,고척_0,13822
2024,9,37,KT,NC,수원,20000,0,1,Rain_1_5mm,Warm,0,VeryHumid,Calm,0,0.9749279121818236,-0.22252093395631434,수원_1,5815
2024,9,37,LG,키움,잠실,25000,0,1,Rain_0_1mm,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_1,13393
2024,9,37,SSG,롯데,인천,23000,0,1,Rain_1_5mm,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,인천_1,16051
2024,9,37,한화,삼성,대전,20000,0,1,Rain_5mm_plus,Warm,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,대전_1,11670
2024,9,37,KIA,롯데,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,광주_0,20500
2024,9,37,KT,NC,수원,20000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Calm,0,0.43388373911755823,-0.900968867902419,수원_1,5962
2024,9,37,한화,삼성,대전,20000,0,1,Rain_1_5mm,Warm,0,VeryHumid,Calm,0,0.43388373911755823,-0.900968867902419,대전_1,11719
2024,9,37,롯데,한화,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,사직_0,19675
2024,9,37,KIA,키움,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,광주_0,20500
2024,9,37,NC,LG,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,창원_0,15383
2024,9,37,SSG,삼성,인천,23000,0,0,No_Rain,Warm,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,인천_0,23000
2024,9,37,두산,KT,잠실,25000,0,0,No_Rain,Warm,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,23750
2024,9,37,롯데,한화,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,사직_0,21514
2024,9,37,KIA,키움,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,1,-0.7818314824680299,0.6234898018587334,광주_0,20500
2024,9,37,NC,LG,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,창원_0,10826
2024,9,37,SSG,삼성,인천,23000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,인천_0,23000
2024,9,37,롯데,한화,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,사직_0,22758
2024,9,38,KT,KIA,수원,20000,0,1,Rain_1_5mm,Warm,0,Humid,Light,0,0.0,1.0,수원_1,18700
2024,9,38,두산,키움,잠실,25000,0,1,Rain_5mm_plus,Warm,0,Humid,Light,0,0.0,1.0,잠실_1,18894
2024,9,38,NC,한화,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,창원_0,9403
2024,9,38,SSG,KIA,인천,23000,0,0,No_Rain,Warm,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,인천_0,23000
2024,9,38,두산,삼성,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,23750
2024,9,38,롯데,LG,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,사직_0,18742
2024,9,38,키움,KT,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,고척_0,11032
2024,9,38,KT,삼성,수원,20000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,수원_0,18700
2024,9,38,NC,한화,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,창원_0,9268
2024,9,38,롯데,LG,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,사직_0,21147
2024,9,38,KT,삼성,수원,20000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,수원_0,12617
2024,9,38,NC,한화,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,창원_0,6010
2024,9,38,SSG,키움,인천,23000,0,0,No_Rain,Warm,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,인천_0,14848
2024,9,38,두산,KIA,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,23750
2024,9,38,롯데,LG,사직,27500,0,0,No_Rain,Hot,1,Humid,Light,0,0.43388373911755823,-0.900968867902419,사직_0,16895
2024,9,38,KT,SSG,수원,20000,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,수원_1,15805
2024,9,38,LG,두산,잠실,25000,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Moderate,1,-0.9749279121818236,-0.2225209339563146,잠실_1,23236
2024,9,38,LG,두산,잠실,25000,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Moderate,1,-0.9749279121818236,-0.2225209339563146,잠실_1,23750
2024,9,38,KT,SSG,수원,20000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,수원_0,15049
2024,9,38,LG,두산,잠실,25000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,23750
2024,9,38,삼성,키움,대구,24000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대구_0,24000
2024,9,38,한화,롯데,대전,20000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대전_0,12000
2024,9,39,KIA,삼성,광주,20500,0,1,Rain_1_5mm,Mild,0,Humid,Calm,0,0.0,1.0,광주_1,20500
2024,9,39,두산,SSG,잠실,25000,0,0,No_Rain,Mild,0,Normal,Light,0,0.0,1.0,잠실_0,22489
2024,9,39,한화,롯데,대전,20000,0,0,No_Rain,Mild,0,Normal,Light,0,0.0,1.0,대전_0,10407
2024,9,39,KIA,삼성,광주,20500,0,0,No_Rain,Mild,0,Humid,Calm,0,0.7818314824680298,0.6234898018587336,광주_0,20500
2024,9,39,KT,롯데,수원,20000,0,0,No_Rain,Mild,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,수원_0,13304
2024,9,39,SSG,LG,인천,23000,0,0,No_Rain,Mild,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,인천_0,19911
2024,9,39,두산,NC,잠실,25000,0,0,No_Rain,Mild,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,22064
2024,9,39,키움,한화,고척,16500,0,0,No_Rain,Mild,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,고척_0,16000
2024,9,39,KIA,롯데,광주,20500,0,0,No_Rain,Mild,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,광주_0,20500
2024,9,39,LG,한화,잠실,25000,0,0,No_Rain,Mild,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,23750
2024,9,39,NC,SSG,창원,22000,0,0,No_Rain,Mild,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,창원_0,6157
2024,9,39,삼성,키움,대구,24000,0,0,No_Rain,Mild,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,대구_0,24000
2024,9,39,LG,키움,잠실,25000,0,1,Rain_1_5mm,Mild,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_1,21593
2024,9,39,NC,SSG,창원,22000,0,0,No_Rain,Mild,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,창원_0,6377
2024,9,39,롯데,두산,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,사직_0,18727
2024,9,39,KT,키움,수원,20000,0,0,No_Rain,Mild,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,수원_0,12824
2024,9,39,롯데,NC,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,사직_0,22758
2024,9,39,한화,KIA,대전,20000,0,0,No_Rain,Mild,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,대전_0,12000
2024,9,39,KT,키움,수원,20000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,수원_0,18700
2024,9,39,NC,두산,창원,22000,0,1,Rain_0_1mm,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,창원_1,17891
2024,9,39,롯데,KIA,사직,27500,0,1,Rain_0_1mm,Mild,0,Humid,Moderate,1,-0.9749279121818236,-0.2225209339563146,사직_1,22758
2024,9,39,삼성,LG,대구,24000,0,1,Rain_0_1mm,Mild,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,대구_1,24000
2024,9,39,한화,SSG,대전,20000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,대전_0,12000
2024,9,39,한화,NC,대전,20000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대전_0,12000
2024,9,40,KIA,NC,광주,20500,0,0,No_Rain,Mild,0,Humid,Calm,0,0.0,1.0,광주_0,20500
2024,9,40,SSG,키움,인천,23000,0,0,No_Rain,Mild,0,Humid,Light,0,0.0,1.0,인천_0,23000
2024,10,40,NC,롯데,창원,22000,0,0,No_Rain,Mild,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,창원_0,17891
2025,3,12,KIA,NC,광주,20500,0,0,No_Rain,Cold,0,Normal,Calm,1,-0.9749279121818236,-0.2225209339563146,광주_0,20500
2025,3,12,KT,한화,수원,20000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,수원_0,18700
2025,3,12,LG,롯데,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,23750
2025,3,12,SSG,두산,인천,23000,0,0,No_Rain,Cold,0,Humid,Moderate,1,-0.9749279121818236,-0.2225209339563146,인천_0,23000
2025,3,12,삼성,키움,대구,24000,0,0,No_Rain,Cold,0,Dry,Light,1,-0.9749279121818236,-0.2225209339563146,대구_0,24000
2025,3,12,KIA,NC,광주,20500,0,0,No_Rain,Cold,0,Normal,Calm,1,-0.7818314824680299,0.6234898018587334,광주_0,20500
2025,3,12,KT,한화,수원,20000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,수원_0,18700
2025,3,12,LG,롯데,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,23750
2025,3,12,SSG,두산,인천,23000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,인천_0,23000
2025,3,12,삼성,키움,대구,24000,0,0,No_Rain,Cold,0,Dry,Light,1,-0.7818314824680299,0.6234898018587334,대구_0,24000
2025,3,13,KIA,키움,광주,20500,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,광주_0,15053
2025,3,13,KT,두산,수원,20000,0,0,No_Rain,Cold,0,Humid,Moderate,0,0.7818314824680298,0.6234898018587336,수원_0,8141
2025,3,13,LG,한화,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,23750
2025,3,13,SSG,롯데,인천,23000,0,0,No_Rain,VeryCold,0,Humid,Moderate,0,0.7818314824680298,0.6234898018587336,인천_0,13860
2025,3,13,삼성,NC,대구,24000,0,0,No_Rain,Cold,0,Dry,Light,0,0.7818314824680298,0.6234898018587336,대구_0,21024
2025,3,13,KIA,키움,광주,20500,0,0,No_Rain,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,광주_0,17780
2025,3,13,KT,두산,수원,20000,0,0,No_Rain,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,수원_0,9607
2025,3,13,LG,한화,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,23750
2025,3,13,SSG,롯데,인천,23000,0,0,No_Rain,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,인천_0,14855
2025,3,13,삼성,NC,대구,24000,0,0,No_Rain,Cold,0,Dry,Light,0,0.9749279121818236,-0.22252093395631434,대구_0,24000
2025,3,13,KIA,키움,광주,20500,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,광주_0,12288
2025,3,13,KT,두산,수원,20000,0,1,Rain_0_1mm,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,수원_1,9024
2025,3,13,LG,한화,잠실,25000,0,1,Rain_0_1mm,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_1,23750
2025,3,13,SSG,롯데,인천,23000,0,1,Rain_0_1mm,Cold,0,Humid,Moderate,0,0.43388373911755823,-0.900968867902419,인천_1,14155
2025,3,13,삼성,NC,대구,24000,0,1,Rain_1_5mm,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,대구_1,20781
2025,3,13,NC,LG,창원,22000,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,창원_0,15510
2025,3,13,두산,삼성,잠실,25000,0,0,No_Rain,VeryCold,0,Normal,Moderate,0,-0.433883739117558,-0.9009688679024191,잠실_0,23750
2025,3,13,롯데,KT,사직,27500,0,1,Rain_0_1mm,Cold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,사직_1,22665
