연도,월,주차_ISO,홈팀,방문팀,구장,stadium_capacity,is_capacity_missing,is_rain,rain_bucket,temp_bucket,is_hot,humidity_bucket,wind_bucket,is_weekend,weekday_sin,weekday_cos,stadium_x_rain,home_prior_mean_att,visitor_prior_mean_att,home_last5_mean_att,visitor_last5_mean_att,home_draw_pct_in_league,visitor_away_draw_pct_in_league,home_visitor_prior_draw_diff,관중수
2025,6,26,삼성,한화,대구,24000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,대구_0,22587.658536585364,19043.594594594593,23556.8,22118.6,0.95,0.75,3544.063941990771,24000
2025,6,26,키움,KIA,고척,16500,0,1,Rain_1_5mm,Mild,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,고척_1,10815.65909090909,19285.81081081081,10435.6,18094.0,0.05,0.85,-8470.15171990172,16000
2025,6,26,LG,KIA,잠실,25000,0,0,No_Rain,Mild,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,잠실_0,21490.05128205128,19199.342105263157,18861.6,18800.0,0.85,0.85,2290.7091767881248,23750
2025,6,26,NC,두산,창원,22000,0,0,No_Rain,Warm,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,창원_0,11421.90909090909,17202.891891891893,13550.8,23456.8,0.15,0.45,-5780.982800982803,8025
2025,6,26,SSG,한화,인천,23000,0,0,No_Rain,Mild,0,VeryHumid,Calm,0,-0.433883739117558,-0.9009688679024191,인천_0,18068.324324324323,19174.026315789473,21846.6,23201.4,0.55,0.75,-1105.70199146515,23000
2025,6,26,롯데,KT,사직,27500,0,0,No_Rain,Mild,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,사직_0,20674.583333333332,15136.411764705883,22517.4,17797.2,0.75,0.05,5538.171568627449,22669
2025,6,26,키움,삼성,고척,16500,0,0,No_Rain,Mild,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,고척_0,10930.866666666667,19388.3125,12394.6,18909.6,0.05,0.95,-8457.445833333333,16000
2025,6,26,LG,KIA,잠실,25000,0,1,Rain_0_1mm,Warm,0,VeryHumid,Calm,1,-0.9749279121818236,-0.2225209339563146,잠실_1,21546.55,19316.02564102564,20597.8,18950.0,0.85,0.95,2230.5243589743586,23750
2025,6,26,NC,두산,창원,22000,0,0,No_Rain,Warm,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,창원_0,11274.217391304348,16961.36842105263,13483.4,20453.0,0.15,0.45,-5687.151029748282,12961
2025,6,26,SSG,한화,인천,23000,0,1,Rain_0_1mm,Mild,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,인천_1,18198.105263157893,19272.128205128207,22592.0,23267.6,0.55,0.75,-1074.0229419703137,23183
2025,6,26,롯데,KT,사직,27500,0,0,No_Rain,Warm,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,사직_0,20728.486486486487,15351.628571428571,22517.4,17531.0,0.75,0.25,5376.857915057915,22669
2025,6,26,키움,삼성,고척,16500,0,1,Rain_0_1mm,Warm,0,VeryHumid,Calm,1,-0.9749279121818236,-0.2225209339563146,고척_1,11041.065217391304,19285.636363636364,14206.4,18932.2,0.05,0.75,-8244.57114624506,16000
2025,6,26,LG,KIA,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,21600.29268292683,19426.875,22127.2,19100.0,0.85,0.95,2173.417682926829,23750
2025,6,26,NC,두산,창원,22000,0,0,No_Rain,Warm,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,창원_0,11344.5,16858.79487179487,13075.6,18368.2,0.15,0.45,-5514.294871794871,9894
2025,6,26,SSG,한화,인천,23000,0,1,Rain_0_1mm,Warm,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,인천_1,18325.923076923078,19369.9,22628.6,23370.4,0.55,0.85,-1043.9769230769234,23000
2025,6,26,롯데,KT,사직,27500,0,0,No_Rain,Warm,0,VeryHumid,Moderate,1,-0.7818314824680299,0.6234898018587334,사직_0,20779.552631578947,15554.888888888889,22517.4,17264.8,0.75,0.25,5224.663742690058,22669
2025,6,26,키움,삼성,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,고척_0,11146.574468085106,19189.0,16000.0,18668.2,0.05,0.75,-8042.425531914894,16000
2025,7,27,KIA,SSG,광주,20500,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,광주_0,16949.864864864863,16577.444444444445,15013.4,9174.4,0.45,0.35,372.42042042041794,11782
2025,7,27,KT,키움,수원,20000,0,1,Rain_1_5mm,Warm,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,수원_1,12441.023255813954,15205.441176470587,12163.4,18494.4,0.25,0.15,-2764.417920656633,5616
2025,7,27,두산,삼성,잠실,25000,0,1,Rain_0_1mm,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_1,19737.128205128207,19097.885714285716,15915.6,18516.0,0.65,0.75,639.242490842491,18022
2025,7,27,롯데,LG,사직,27500,0,0,No_Rain,Warm,0,VeryHumid,Moderate,0,0.7818314824680298,0.6234898018587336,사직_0,20828.0,17291.916666666668,22517.4,14540.0,0.75,0.55,3536.083333333332,19627
2025,7,27,한화,NC,대전,20000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,대전_0,16915.527777777777,15159.372549019608,17000.0,14509.4,0.45,0.15,1756.155228758169,17000
2025,7,27,KIA,SSG,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,광주_0,16813.86842105263,16447.837837837837,13905.8,10289.8,0.35,0.35,366.0305832147933,11827
2025,7,27,KT,키움,수원,20000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,수원_0,12285.90909090909,14931.457142857143,10811.0,15083.8,0.25,0.05,-2645.5480519480534,6787
2025,7,27,두산,삼성,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,19694.25,19068.0,14770.0,17738.2,0.65,0.75,626.25,20448
2025,7,27,롯데,LG,사직,27500,0,0,No_Rain,Warm,0,VeryHumid,Moderate,0,0.9749279121818236,-0.22252093395631434,사직_0,20797.975,17355.027027027027,22060.6,15265.4,0.75,0.55,3442.947972972972,20661
2025,7,27,한화,NC,대전,20000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,대전_0,16917.81081081081,15194.76923076923,17000.0,14895.6,0.45,0.15,1723.0415800415794,17000
2025,7,27,KIA,SSG,광주,20500,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,광주_0,16686.0,16326.236842105263,12919.0,11267.0,0.35,0.35,359.76315789473665,13013
2025,7,27,KT,키움,수원,20000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,수원_0,12163.711111111112,14705.222222222223,9432.4,11907.4,0.25,0.05,-2541.511111111111,8540
2025,7,27,두산,삼성,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,19712.634146341465,19105.297297297297,15181.6,17294.0,0.65,0.75,607.336849044168,21525
2025,7,27,롯데,LG,사직,27500,0,0,No_Rain,Warm,0,Humid,Moderate,0,0.43388373911755823,-0.900968867902419,사직_0,20794.634146341465,17442.026315789473,21659.0,15997.6,0.75,0.55,3352.6078305519914,21914
2025,7,27,한화,NC,대전,20000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,대전_0,16919.973684210527,15228.830188679245,17000.0,15075.0,0.45,0.15,1691.1434955312816,17000
2025,7,27,KIA,롯데,광주,20500,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,광주_0,16594.175,18645.925,13402.4,17652.0,0.35,0.65,-2051.75,20500
2025,7,27,NC,SSG,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,창원_0,11286.48,16241.28205128205,12560.4,12463.2,0.15,0.35,-4954.802051282051,11147
2025,7,27,두산,KT,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,19755.785714285714,15747.162162162162,17137.8,19679.4,0.65,0.25,4008.623552123552,16101
2025,7,27,삼성,LG,대구,24000,0,0,No_Rain,Hot,1,Normal,Light,0,-0.433883739117558,-0.9009688679024191,대구_0,22621.285714285714,17556.69230769231,23556.8,16980.4,0.95,0.55,5064.593406593405,24000
2025,7,27,키움,한화,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,고척_0,11247.6875,19458.439024390245,16000.0,23436.6,0.05,0.85,-8210.751524390245,16000
2025,7,27,KIA,롯데,광주,20500,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,광주_0,16689.439024390245,18691.146341463416,14240.2,19276.4,0.35,0.65,-2001.707317073171,20500
2025,7,27,NC,SSG,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,창원_0,11281.115384615385,16113.925,11672.4,12264.4,0.05,0.35,-4832.8096153846145,12028
2025,7,27,두산,KT,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,19670.79069767442,15756.473684210527,17929.8,19637.4,0.65,0.25,3914.317013463893,19774
2025,7,27,삼성,LG,대구,24000,0,0,No_Rain,Hot,1,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,대구_0,22653.3488372093,17717.775,23748.0,19913.4,0.95,0.55,4935.5738372093,24000
2025,7,27,키움,한화,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,고척_0,11344.673469387755,19376.095238095237,16000.0,21836.6,0.15,0.85,-8031.4217687074815,16000
2025,7,27,KIA,롯데,광주,20500,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,광주_0,16780.166666666668,18734.214285714286,15524.4,18776.4,0.35,0.65,-1954.0476190476184,20500
2025,7,27,NC,SSG,창원,22000,0,0,No_Rain,Warm,0,Humid,Calm,1,-0.7818314824680299,0.6234898018587334,창원_0,11308.777777777777,16014.268292682927,10811.0,11959.4,0.05,0.35,-4705.49051490515,7726
2025,7,27,두산,KT,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,19673.136363636364,15859.48717948718,19174.0,20776.4,0.65,0.35,3813.6491841491843,23750
2025,7,27,삼성,LG,대구,24000,0,0,No_Rain,Hot,1,Normal,Light,1,-0.7818314824680299,0.6234898018587334,대구_0,22683.954545454544,17871.0,23871.0,22040.4,0.95,0.55,4812.954545454544,24000
2025,7,27,키움,한화,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,고척_0,11437.78,19297.581395348836,16000.0,20236.6,0.15,0.85,-7859.801395348835,16000
2025,7,28,LG,키움,잠실,25000,0,1,Rain_5mm_plus,Hot,1,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_1,21651.47619047619,14538.594594594595,23750.0,9937.4,0.85,0.05,7112.881595881596,16098
2025,7,28,NC,삼성,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,창원_0,11180.82142857143,19168.973684210527,10751.2,18399.0,0.05,0.75,-7988.152255639097,8294
2025,7,28,SSG,KT,인천,23000,0,1,Rain_1_5mm,Warm,1,Humid,Light,0,0.7818314824680298,0.6234898018587336,인천_1,18442.775,16056.75,23036.6,20992.6,0.55,0.35,2386.0250000000015,10812
2025,7,28,롯데,두산,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,사직_0,20821.285714285714,16684.675,21508.0,15676.0,0.75,0.45,4136.6107142857145,18541
2025,7,28,한화,KIA,대전,20000,0,0,No_Rain,Hot,1,Humid,Light,0,0.7818314824680298,0.6234898018587336,대전_0,16922.02564102564,19532.317073170732,17000.0,20650.0,0.45,0.95,-2610.2914321450917,17000
2025,7,28,LG,키움,잠실,25000,0,0,No_Rain,Hot,1,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,21522.325581395347,14579.631578947368,22219.6,10808.2,0.85,0.05,6942.694002447979,16400
2025,7,28,NC,삼성,창원,22000,0,0,No_Rain,Warm,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,창원_0,11081.275862068966,18890.128205128207,9817.8,16857.8,0.05,0.75,-7808.852343059241,9220
2025,7,28,SSG,KT,인천,23000,0,0,No_Rain,Hot,1,Humid,Light,0,0.9749279121818236,-0.22252093395631434,인천_0,18256.658536585364,15928.829268292682,20599.0,18621.2,0.55,0.35,2327.829268292682,10259
2025,7,28,롯데,두산,사직,27500,0,0,No_Rain,Warm,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,사직_0,20768.25581395349,16729.951219512193,20682.4,14634.2,0.75,0.45,4038.304594441295,19071
2025,7,28,한화,KIA,대전,20000,0,0,No_Rain,Hot,1,Normal,Light,0,0.9749279121818236,-0.22252093395631434,대전_0,16923.975,19472.02380952381,17000.0,20850.0,0.45,0.95,-2548.0488095238106,17000
2025,7,28,LG,키움,잠실,25000,0,0,No_Rain,Hot,1,Normal,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,21405.909090909092,14626.307692307691,20749.6,10688.2,0.85,0.05,6779.6013986014,16628
2025,7,28,NC,삼성,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,창원_0,11019.233333333334,18648.375,9683.0,15501.8,0.05,0.65,-7629.141666666666,10106
2025,7,28,SSG,KT,인천,23000,0,0,No_Rain,Hot,1,Normal,Light,0,0.43388373911755823,-0.900968867902419,인천_0,18066.238095238095,15793.833333333334,18050.8,16139.2,0.55,0.25,2272.4047619047615,10817
2025,7,28,롯데,두산,사직,27500,0,0,No_Rain,Warm,0,Humid,Moderate,0,0.43388373911755823,-0.900968867902419,사직_0,20729.68181818182,16785.690476190477,19962.8,13698.4,0.75,0.45,3943.991341991343,21199
2025,7,28,한화,KIA,대전,20000,0,0,No_Rain,Warm,0,Normal,Moderate,0,0.43388373911755823,-0.900968867902419,대전_0,16925.829268292684,19414.53488372093,17000.0,21050.0,0.45,0.95,-2488.7056154282473,17000
2025,7,29,KT,한화,수원,20000,0,1,Rain_0_1mm,Warm,0,VeryHumid,Light,0,-0.433883739117558,-0.9009688679024191,수원_1,12084.934782608696,19222.636363636364,8728.6,18836.6,0.25,0.85,-7137.701581027668,18700
2025,7,29,LG,롯데,잠실,25000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,0,-0.433883739117558,-0.9009688679024191,잠실_1,21299.733333333334,18775.279069767443,19325.2,18684.4,0.85,0.75,2524.454263565891,23750
2025,7,29,KT,한화,수원,20000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,수원_1,12225.68085106383,19211.022222222222,10601.6,17940.0,0.25,0.85,-6985.341371158393,18700
2025,7,29,LG,롯데,잠실,25000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_1,21353.0,18888.340909090908,19325.2,20317.0,0.85,0.75,2464.659090909092,23750
2025,7,29,SSG,두산,인천,23000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,인천_1,17897.6511627907,16888.325581395347,15614.2,16333.2,0.55,0.45,1009.325581395351,19877
2025,7,29,KIA,NC,광주,20500,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,광주_0,16866.674418604653,15261.62962962963,17268.0,15347.8,0.35,0.15,1605.044788975023,16985
2025,7,29,KT,한화,수원,20000,0,1,Rain_1_5mm,Warm,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,수원_1,12360.5625,19199.91304347826,11668.6,17080.0,0.25,0.85,-6839.35054347826,18700
2025,7,29,LG,롯데,잠실,25000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_1,21404.0,18996.37777777778,19325.2,21800.0,0.85,0.75,2407.6222222222204,23750
2025,7,29,SSG,두산,인천,23000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Moderate,1,-0.7818314824680299,0.6234898018587334,인천_1,17942.636363636364,16956.25,14953.0,17716.4,0.55,0.45,986.386363636364,18102
2025,7,29,삼성,키움,대구,24000,0,0,No_Rain,Warm,0,Humid,Calm,1,-0.7818314824680299,0.6234898018587334,대구_0,22713.2,14676.35,24000.0,12890.6,0.95,0.05,8036.85,24000
2025,7,30,KIA,LG,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,0,0.7818314824680298,0.6234898018587336,광주_0,16869.363636363636,18016.928571428572,18299.6,22915.0,0.35,0.55,-1147.5649350649364,12468
2025,7,30,NC,KT,창원,22000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.7818314824680298,0.6234898018587336,창원_0,10989.774193548386,15678.093023255815,9474.8,15082.4,0.05,0.25,-4688.318829707428,6302
2025,7,30,두산,한화,잠실,25000,0,1,Rain_0_1mm,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_1,19763.733333333334,19189.27659574468,20319.6,17620.0,0.65,0.85,574.4567375886545,23750
2025,7,30,삼성,SSG,대구,24000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.7818314824680298,0.6234898018587336,대구_0,22741.17391304348,15816.92857142857,24000.0,11148.2,0.95,0.35,6924.245341614909,22896
2025,7,30,키움,롯데,고척,16500,0,1,Rain_0_1mm,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,고척_1,11527.235294117647,19099.717391304348,16000.0,22450.0,0.15,0.75,-7572.482097186701,15362
2025,7,30,KIA,LG,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,광주_0,16771.555555555555,17887.883720930233,18190.6,21276.4,0.35,0.55,-1116.328165374678,12172
2025,7,30,NC,KT,창원,22000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,창원_0,10843.28125,15465.0,8329.6,12388.0,0.05,0.25,-4621.71875,6375
2025,7,30,두산,한화,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,19850.391304347828,19284.291666666668,20980.0,19170.0,0.65,0.85,566.09963768116,23750
2025,7,30,삼성,SSG,대구,24000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,대구_0,22744.468085106382,15981.558139534884,23779.2,13362.0,0.95,0.35,6762.909945571499,23304
2025,7,30,키움,롯데,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,고척_0,11600.98076923077,19020.191489361703,15872.4,21422.4,0.15,0.75,-7419.210720130934,15325
2025,7,30,KIA,LG,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,광주_0,16671.565217391304,17757.977272727272,16525.0,19328.0,0.35,0.55,-1086.412055335968,12364
2025,7,30,NC,KT,창원,22000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,창원_0,10707.878787878788,15263.0,8059.4,8913.0,0.05,0.15,-4555.121212121212,5157
2025,7,30,두산,한화,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,19933.36170212766,19375.428571428572,21425.0,20720.0,0.65,0.95,557.9331306990862,23750
2025,7,30,삼성,SSG,대구,24000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,대구_0,22756.125,16147.977272727272,23640.0,15420.2,0.95,0.35,6608.147727272728,24000
2025,7,30,키움,롯데,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,고척_0,11671.245283018869,18943.208333333332,15737.4,20387.4,0.15,0.75,-7271.9630503144635,15216
2025,7,30,KT,삼성,수원,20000,0,0,No_Rain,Warm,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,수원_0,12489.938775510203,18440.024390243903,14285.4,13918.6,0.25,0.65,-5950.0856147337,18700
2025,7,30,NC,키움,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,창원_0,10544.617647058823,14903.756097560976,7432.0,16333.2,0.05,0.05,-4359.138450502152,6171
2025,7,30,두산,LG,잠실,25000,0,0,No_Rain,Hot,1,Humid,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,20012.875,17638.11111111111,22954.8,17000.8,0.65,0.55,2374.7638888888905,20007
2025,7,30,롯데,KIA,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,사직_0,20740.11111111111,19359.659090909092,20277.2,19700.0,0.75,0.85,1380.4520202020176,22669
2025,7,30,한화,SSG,대전,20000,0,0,No_Rain,Hot,1,Humid,Light,0,-0.433883739117558,-0.9009688679024191,대전_0,16927.595238095237,16322.466666666667,17000.0,17990.8,0.45,0.35,605.1285714285696,17000
2025,7,30,KT,삼성,수원,20000,0,0,No_Rain,Hot,1,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,수원_0,12614.14,18446.214285714286,16668.0,13569.0,0.25,0.65,-5832.074285714287,18700
2025,7,30,NC,키움,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,창원_0,10419.657142857142,14695.833333333334,6822.2,15859.4,0.05,0.05,-4276.176190476192,10690
2025,7,30,두산,LG,잠실,25000,0,0,No_Rain,Hot,1,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,20012.755102040817,17689.608695652172,23001.4,16202.2,0.65,0.55,2323.146406388645,23750
2025,7,30,롯데,KIA,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,사직_0,20782.043478260868,19433.2,20678.8,19483.8,0.75,0.85,1348.8434782608674,22669
2025,7,30,한화,SSG,대전,20000,0,0,No_Rain,Hot,1,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,대전_0,16929.279069767443,16337.195652173914,17000.0,18985.2,0.45,0.35,592.0834175935288,17000
2025,7,30,KT,삼성,수원,20000,0,0,No_Rain,Hot,1,Humid,Light,1,-0.7818314824680299,0.6234898018587334,수원_0,12733.470588235294,18452.116279069767,18700.0,13004.0,0.25,0.65,-5718.6456908344735,18700
2025,7,30,NC,키움,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,창원_0,10427.166666666666,14602.67441860465,6939.0,14777.8,0.05,0.05,-4175.507751937985,8115
2025,7,30,두산,LG,잠실,25000,0,0,No_Rain,Hot,1,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,20087.5,17818.55319148936,23001.4,16152.2,0.65,0.55,2268.946808510638,20780
2025,7,30,롯데,KIA,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,사직_0,20822.191489361703,19503.543478260868,20829.8,19267.6,0.75,0.95,1318.648011100835,22669
2025,7,30,한화,SSG,대전,20000,0,0,No_Rain,Hot,1,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대전_0,16930.886363636364,16351.297872340425,17000.0,20840.0,0.45,0.35,579.5884912959391,17000
2025,7,31,KIA,두산,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,0,0.7818314824680298,0.6234898018587336,광주_0,16579.91489361702,16981.71111111111,14897.8,19358.0,0.35,0.45,-401.79621749409125,14329
2025,7,31,LG,KT,잠실,25000,0,0,No_Rain,Hot,1,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,21452.875,15043.304347826086,20855.6,7782.0,0.85,0.15,6409.570652173914,17294
2025,7,31,SSG,키움,인천,23000,0,0,No_Rain,Hot,1,Humid,Light,0,0.7818314824680298,0.6234898018587336,인천_0,17946.17777777778,14455.227272727272,13973.4,13120.8,0.55,0.05,3490.9505050505068,10177
2025,7,31,롯데,NC,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,사직_0,20860.666666666668,15292.963636363636,21655.4,16008.8,0.75,0.25,5567.7030303030315,22669
2025,7,31,한화,삼성,대전,20000,0,0,No_Rain,Hot,1,Humid,Calm,0,0.7818314824680298,0.6234898018587336,대전_0,16932.422222222223,18457.75,17000.0,15085.2,0.45,0.65,-1525.3277777777766,17000
2025,7,31,KIA,두산,광주,20500,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,광주_0,16533.020833333332,16924.043478260868,13663.6,18515.6,0.35,0.45,-391.022644927536,15391
2025,7,31,LG,KT,잠실,25000,0,0,No_Rain,Hot,1,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,21368.0,15091.191489361701,21034.4,9189.0,0.85,0.15,6276.808510638299,17782
2025,7,31,SSG,키움,인천,23000,0,0,No_Rain,Warm,1,Humid,Light,0,0.9749279121818236,-0.22252093395631434,인천_0,17777.282608695652,14360.155555555555,13846.4,11830.6,0.55,0.05,3417.127053140097,10514
2025,7,31,롯데,NC,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,사직_0,20897.571428571428,15424.67857142857,22375.0,18130.8,0.75,0.25,5472.892857142857,22669
2025,7,31,한화,삼성,대전,20000,0,0,No_Rain,Hot,1,Normal,Light,0,0.9749279121818236,-0.22252093395631434,대전_0,16933.891304347828,18425.355555555554,17000.0,16641.2,0.45,0.65,-1491.4642512077262,17000
2025,7,31,KIA,두산,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,광주_0,16509.714285714286,16891.425531914894,13344.8,17779.6,0.35,0.45,-381.711246200608,15584
2025,7,31,LG,KT,잠실,25000,0,0,No_Rain,Hot,1,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,21296.28,15147.25,21265.2,10582.0,0.85,0.15,6149.029999999999,17630
2025,7,31,SSG,키움,인천,23000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,인천_0,17622.744680851065,14276.54347826087,13897.4,9133.4,0.55,0.05,3346.201202590195,10917
2025,7,31,롯데,NC,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,사직_0,20933.0,15551.771929824561,22669.0,19264.6,0.75,0.25,5381.228070175439,22669
2025,7,31,한화,삼성,대전,20000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,대전_0,16935.297872340427,18394.369565217392,17000.0,18020.0,0.45,0.65,-1459.0716928769652,17000
2025,8,31,KIA,한화,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,광주_0,16491.2,19462.92,13968.0,21730.0,0.35,0.85,-2971.7199999999975,20500
2025,8,31,NC,KT,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,창원_0,10364.675675675675,15197.918367346938,7301.6,12847.6,0.05,0.15,-4833.242691671263,7590
2025,8,31,두산,SSG,잠실,25000,0,0,No_Rain,Hot,1,Humid,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,20101.07843137255,16364.8125,22407.4,19660.8,0.65,0.35,3736.265931372549,15073
